"frb","utc","mjd","telescope","sefd","ra","dec","l","b","frequency","dm","flux","width","fluence","snr","status"
"FRB20210117A","2021-01-17 07:51:21.277","x","x","x","22:39:36.000","-16:11:25.20","x","x","x","730","0","x","x","x","N"
"FRB20200906A","2020-09-06 21:40:50.923","x","x","x","03:35:00.000","-14:04:00.00","x","x","x","577.8","0","x","x","x","N"
"FRB20200627A","2020-06-27 19:23:41.644","x","x","x","21:47:00.000","-39:28:60.00","x","x","x","294","0","x","x","x","N"
"FRB20200616A","2020-06-16 06:31:13.480","x","x","x","19:42:07.770","+16:12:32.53","x","x","x","976.85","0.166","x","x","x","N"
"FRB20200607A","2020-06-07 10:37:21.700","x","x","x","13:41:30.650","-05:08:24.10","x","x","x","466.9","0","x","x","x","N"
"FRB20200508A","2020-05-08 07:42:09.500","x","x","x","09:01:32.390","-65:35:42.70","x","x","x","629","0","x","x","x","N"
"FRB20200423A","2020-04-23 20:11:19.680","x","x","x","01:58:00.634","+65:43:00.63","x","x","x","349.8","0.13","x","x","x","N"
"FRB20200405A","2020-04-05 05:34:54.354","x","x","x","13:13:27.520","+36:35:37.00","x","x","x","212.298","0","x","x","x","N"
"FRB20200324C","2020-03-24 09:31:23.901","x","x","x","01:58:00.750","+65:43:00.31","x","x","x","349","0","x","x","x","N"
"FRB20200324B","2020-03-24 08:28:40.842","x","x","x","01:58:00.750","+65:43:00.31","x","x","x","349","0","x","x","x","N"
"FRB20200324A","2020-03-24 21:35:53.719","x","x","x","01:39:04.800","+65:42:36.00","x","x","x","346.14","","x","x","x","N"
"FRB20200323B","2020-03-23 10:53:34.901","x","x","x","01:58:00.750","+65:43:00.31","x","x","x","349","0","x","x","x","N"
"FRB20200323A","2020-03-23 10:07:02.778","x","x","x","01:58:00.750","+65:43:00.31","x","x","x","349","0","x","x","x","N"
"FRB20200314A","2020-03-14 15:22:41.274","x","x","x","18:54:26.400","+46:58:12.00","x","x","x","575.83","","x","x","x","N"
"FRB20200307A","2020-03-07 05:07:50.023","x","x","x","08:09:28.800","+46:16:12.00","x","x","x","308.94","","x","x","x","N"
"FRB20200302A","2020-03-02 01:52:16.447","x","x","x","04:20:40.800","+73:37:48.00","x","x","x","194.1","","x","x","x","N"
"FRB20200224A","2020-02-24 01:47:54.332","x","x","x","03:54:38.400","+73:37:48.00","x","x","x","187.63","","x","x","x","N"
