"frb","utc","mjd","telescope","ra","dec","l","b","frequency","dm","flux","width","fluence","status"
"FRB20210117A","2021-01-17 07:51:21.277","0","0","22:39:36.000","-16:11:25.20","0","0","0","730","0","0","0","N"
"FRB20200906A","2020-09-06 21:40:50.923","0","0","03:35:00.000","-14:04:00.00","0","0","0","577.8","0","0","0","N"
"FRB20200627A","2020-06-27 19:23:41.644","0","0","21:47:00.000","-39:28:60.00","0","0","0","294","0","0","0","N"
"FRB20200616A","2020-06-16 06:31:13.480","0","0","19:42:07.770","+16:12:32.53","0","0","0","976.85","0.166","0","0","N"
"FRB20200607A","2020-06-07 10:37:21.700","0","0","13:41:30.650","-05:08:24.10","0","0","0","466.9","0","0","0","N"
"FRB20200508A","2020-05-08 07:42:09.500","0","0","09:01:32.390","-65:35:42.70","0","0","0","629","0","0","0","N"
"FRB20200423A","2020-04-23 20:11:19.680","0","0","01:58:00.634","+65:43:00.63","0","0","0","349.8","0.13","0","0","N"
"FRB20200405A","2020-04-05 05:34:54.354","0","0","13:13:27.520","+36:35:37.00","0","0","0","212.298","0","0","0","N"
"FRB20200324C","2020-03-24 09:31:23.901","0","0","01:58:00.750","+65:43:00.31","0","0","0","349","0","0","0","N"
"FRB20200324B","2020-03-24 08:28:40.842","0","0","01:58:00.750","+65:43:00.31","0","0","0","349","0","0","0","N"
"FRB20200324A","2020-03-24 21:35:53.719","0","0","01:39:04.800","+65:42:36.00","0","0","0","346.14","","0","0","N"
"FRB20200323B","2020-03-23 10:53:34.901","0","0","01:58:00.750","+65:43:00.31","0","0","0","349","0","0","0","N"
"FRB20200323A","2020-03-23 10:07:02.778","0","0","01:58:00.750","+65:43:00.31","0","0","0","349","0","0","0","N"
"FRB20200314A","2020-03-14 15:22:41.274","0","0","18:54:26.400","+46:58:12.00","0","0","0","575.83","","0","0","N"
"FRB20200307A","2020-03-07 05:07:50.023","0","0","08:09:28.800","+46:16:12.00","0","0","0","308.94","","0","0","N"
"FRB20200302A","2020-03-02 01:52:16.447","0","0","04:20:40.800","+73:37:48.00","0","0","0","194.1","","0","0","N"
"FRB20200224A","2020-02-24 01:47:54.332","0","0","03:54:38.400","+73:37:48.00","0","0","0","187.63","","0","0","N"
"FRB20200221A","2020-02-21 00:09:48.615","0","0","02:15:02.400","+65:43:48.00","0","0","0","342.91","","0","0","N"
"FRB20200220D","2020-02-20 13:48:53.200","0","0","01:58:00.750","+65:43:00.31","0","0","0","350.1","1.4","0","0","N"
"FRB20200220C","2020-02-20 13:37:39.437","0","0","01:58:00.750","+65:43:00.31","0","0","0","349.4","1.5","0","0","N"
"FRB20200220B","2020-02-20 13:28:25.983","0","0","01:58:00.750","+65:43:00.31","0","0","0","349.8","2.8","0","0","N"
"FRB20200220A","2020-02-20 00:10:09.913","0","0","01:59:24.000","+65:43:12.00","0","0","0","352.61","","0","0","N"
"FRB20200219A","2020-02-19 23:53:36.995","0","0","01:43:04.800","+65:42:36.00","0","0","0","346.14","","0","0","N"
"FRB20200204E","2020-02-04 01:17:21.373","0","0","02:07:55.200","+65:43:48.00","0","0","0","347.76","","0","0","N"
"FRB20200204D","2020-02-04 01:03:26.182","0","0","01:57:55.200","+65:43:48.00","0","0","0","347.76","","0","0","N"
"FRB20200204C","2020-02-04 00:59:50.322","0","0","01:58:33.600","+65:43:48.00","0","0","0","351","","0","0","N"
"FRB20200204B","2020-02-04 00:57:31.674","0","0","01:56:02.400","+65:43:48.00","0","0","0","346.14","","0","0","N"
"FRB20200204A","2020-02-04 00:26:54.805","0","0","01:26:33.600","+72:18:36.00","0","0","0","370.41","","0","0","N"
"FRB20200203A","2020-02-03 01:07:23.100","0","0","01:57:57.600","+65:43:48.00","0","0","0","351","","0","0","N"
"FRB20200125A","2020-01-25 12:15:19.600","0","0","14:36:31.580","+07:42:06.84","0","0","0","179.47","0","0","0","N"
"FRB20200124B","2020-01-24 19:24:33.448","0","0","19:39:57.600","+59:24:00.00","0","0","0","1378.11","","0","0","N"
"FRB20200124A","2020-01-24 18:42:58.257","0","0","18:53:24.000","+46:57:36.00","0","0","0","575.83","","0","0","N"
"FRB20200122G","2020-01-22 22:23:20.336","0","0","10:36:45.600","+73:44:24.00","0","0","0","101.9","","0","0","N"
"FRB20200122F","2020-01-22 22:22:21.385","0","0","10:35:45.600","+73:44:24.00","0","0","0","105.14","","0","0","N"
"FRB20200122E","2020-01-22 22:09:52.403","0","0","10:11:33.600","+73:44:24.00","0","0","0","106.75","","0","0","N"
"FRB20200122D","2020-01-22 22:09:30.870","0","0","10:11:14.400","+73:44:24.00","0","0","0","101.9","","0","0","N"
"FRB20200122C","2020-01-22 10:28:20.297","0","0","10:32:50.400","+73:48:00.00","0","0","0","106.75","","0","0","N"
"FRB20200122B","2020-01-22 10:27:00.443","0","0","10:31:28.800","+73:48:00.00","0","0","0","101.9","","0","0","N"
"FRB20200122A","2020-01-22 10:20:32.574","0","0","10:30:50.400","+73:47:24.00","0","0","0","101.9","","0","0","N"
"FRB20200120D","2020-01-20 02:04:59.206","0","0","01:58:00.750","+65:43:00.31","0","0","0","348.8","0.98","0","0","N"
"FRB20200120C","2020-01-20 02:01:51.075","0","0","01:58:00.750","+65:43:00.31","0","0","0","348.7","1.3","0","0","N"
"FRB20200120B","2020-01-20 01:58:23.326","0","0","01:58:00.750","+65:43:00.31","0","0","0","348.9","2.28","0","0","N"
"FRB20200120A","2020-01-20 01:49:14.069","0","0","01:44:45.600","+65:43:48.00","0","0","0","346.14","","0","0","N"
"FRB20200112A","2020-01-12 14:26:34.117","0","0","13:51:07.200","+48:15:00.00","0","0","0","223.21","","0","0","N"
"FRB20191231A","2019-12-31 15:17:49.519","0","0","14:00:09.600","+48:15:00.00","0","0","0","223.21","","0","0","N"
"FRB20191228A","2019-12-28 09:16:16.444","0","0","22:56:60.000","-29:46:00.00","0","0","0","297.9","0","0","0","N"
"FRB20191223B","2019-12-23 04:55:31.200","0","0","20:34:14.140","-75:08:54.19","0","0","0","665","0","0","0","N"
"FRB20191223A","2019-12-23 00:07:07.130","0","0","22:12:50.400","+17:22:12.00","0","0","0","394.67","","0","0","N"
"FRB20191220A","2019-12-20 08:37:39.792","0","0","18:26:00.000","+81:24:00.00","0","0","0","304.09","","0","0","N"
"FRB20191219F","2019-12-19 16:51:34.391","0","0","15:05:09.600","+85:26:24.00","0","0","0","464.22","","0","0","N"
"FRB20191219E","2019-12-19 04:13:19.334","0","0","01:58:00.750","+65:43:00.31","0","0","0","349.5","3.58","0","0","N"
"FRB20191219D","2019-12-19 04:03:47.256","0","0","01:58:00.750","+65:43:00.31","0","0","0","348.8","1.09","0","0","N"
"FRB20191219C","2019-12-19 04:03:47.195","0","0","01:58:00.750","+65:43:00.31","0","0","0","348.8","1.24","0","0","N"
"FRB20191219B","2019-12-19 04:11:18.252","0","0","01:57:07.200","+65:43:48.00","0","0","0","351","","0","0","N"
"FRB20191219A","2019-12-19 04:07:38.822","0","0","01:57:21.600","+65:43:48.00","0","0","0","352.61","","0","0","N"
"FRB20191218A","2019-12-18 04:09:27.634","0","0","01:59:14.400","+65:43:48.00","0","0","0","355.85","","0","0","N"
"FRB20191217A","2019-12-17 08:38:55.859","0","0","18:26:33.600","+81:24:36.00","0","0","0","304.09","","0","0","N"
"FRB20191215A","2019-12-15 16:13:43.384","0","0","13:53:02.400","+48:15:00.00","0","0","0","223.21","","0","0","N"
"FRB20191205A","2019-12-05 15:44:15.106","0","0","12:41:19.200","+65:07:48.00","0","0","0","368.79","","0","0","N"
"FRB20191202A","2019-12-02 15:44:29.327","0","0","12:25:52.800","+65:07:48.00","0","0","0","375.26","","0","0","N"
"FRB20191117A","2019-11-17 18:18:31.470","0","0","14:02:55.200","+48:15:00.00","0","0","0","226.45","","0","0","N"
"FRB20191116A","2019-11-16 18:09:51.184","0","0","13:52:40.800","+48:14:24.00","0","0","0","221.6","","0","0","N"
"FRB20191115A","2019-11-15 06:12:05.991","0","0","01:58:00.750","+65:43:00.31","0","0","0","349.3","1.18","0","0","N"
"FRB20191113A","2019-11-13 18:12:27.576","0","0","13:43:26.400","+48:15:36.00","0","0","0","226.45","","0","0","N"
"FRB20191111A","2019-11-11 08:55:15.505","0","0","04:03:31.200","+73:37:48.00","0","0","0","184.39","","0","0","N"
"FRB20191110A","2019-11-10 18:33:01.523","0","0","13:52:16.800","+48:15:00.00","0","0","0","226.45","","0","0","N"
"FRB20191108A","2019-11-08 19:48:50.471","0","0","01:33:47.000","+31:51:30.00","0","0","0","588.1","27","0","0","N"
"FRB20191107B","2019-11-07 18:55:36.700","0","0","08:01:57.077","-13:44:15.52","0","0","0","714.25","0","0","0","N"
"FRB20191107A","2019-11-07 21:23:07.148","0","0","04:23:24.000","+73:35:24.00","0","0","0","194.1","","0","0","N"
"FRB20191030B","2019-10-30 07:41:52.756","0","0","02:15:09.600","+65:44:24.00","0","0","0","346.14","","0","0","N"
"FRB20191030A","2019-10-30 07:33:56.996","0","0","01:59:14.400","+65:43:12.00","0","0","0","346.14","","0","0","N"
"FRB20191029B","2019-10-29 19:24:06.307","0","0","13:58:45.600","+48:15:36.00","0","0","0","221.6","","0","0","N"
"FRB20191029A","2019-10-29 09:41:58.676","0","0","04:05:12.000","+73:38:24.00","0","0","0","190.86","","0","0","N"
"FRB20191021A","2019-10-21 14:18:08.617","0","0","08:19:52.800","+46:24:00.00","0","0","0","386.58","","0","0","N"
"FRB20191020A","2019-10-20 19:48:50.884","0","0","13:45:28.800","+48:15:36.00","0","0","0","221.6","","0","0","N"
"FRB20191018A","2019-10-18 18:33:33.306","0","0","11:59:45.600","+85:57:36.00","0","0","0","302.47","","0","0","N"
"FRB20191013A","2019-10-13 20:31:26.276","0","0","14:00:38.400","+48:15:00.00","0","0","0","226.45","","0","0","N"
"FRB20191001A","2019-10-01 16:55:35.970","0","0","21:32:00.000","-54:40:00.00","0","0","0","506.92","0","0","0","N"
